filename,object_id,final_shape,alpha,beta,tgt_points
1QmrlOMv4yLKnp-3nmIeSw.jpg,193,other,,,"[[2767.0, 1246.0], [2927.0, 1238.0], [2934.0, 1287.0], [2771.0, 1295.0]]"
1QmrlOMv4yLKnp-3nmIeSw.jpg,172,circle,0.3411764791235327,0.0078431377187371,"[[556.0, 1441.0], [626.0, 1441.0], [626.0, 1511.0], [556.0, 1511.0]]"
1QmrlOMv4yLKnp-3nmIeSw.jpg,171,up-triangle,0.3921568654477596,0.0313725508749485,"[[614.0, 1344.0], [701.0, 1342.0], [654.0, 1420.0]]"
1QmrlOMv4yLKnp-3nmIeSw.jpg,182,up-triangle,0.8000000100582838,0.027450980618596,"[[2040.0, 1290.0], [2126.0, 1285.0], [2090.0, 1360.0]]"
1RQ_LAUW64X_iLHPBXOR2A.jpg,118,diamond-l,0.1372549012303352,0.0980392172932624,"[[557.5, 1332.5], [615.5, 1284.0], [667.5, 1339.0], [609.5, 1387.5]]"
1X4NOCy8KNSWlXPqQ1b08A.jpg,109,diamond-l,0.7333333343267441,0.2470588237047195,"[[2541.0, 1722.0], [2605.0, 1656.0], [2696.0, 1724.0], [2625.0, 1798.0]]"
1X4NOCy8KNSWlXPqQ1b08A.jpg,110,other,,,"[[2237.0, 1775.0], [2306.0, 1774.0], [2314.0, 1876.0], [2245.0, 1879.0]]"
1_wVzEv_cTx9P00b62WOGg.jpg,90,diamond-s,0.5058823674917221,0.2313725501298904,"[[2283.0, 840.0], [2418.0, 705.0], [2557.0, 841.0], [2416.0, 969.0]]"
1_wVzEv_cTx9P00b62WOGg.jpg,106,square,0.6117647215723991,0.0862745121121406,"[[908.0, 1424.0], [948.0, 1425.0], [947.0, 1466.0], [907.0, 1466.0]]"
1_wVzEv_cTx9P00b62WOGg.jpg,91,square,0.5137255042791367,0.1450980454683303,"[[2341.0, 967.0], [2521.0, 975.0], [2521.0, 1163.0], [2339.0, 1159.0]]"
1_yfTd3ZWelcEgVyKC7Fqg.jpg,13,diamond-l,0.2235294245183468,0.0313725508749485,"[[3099.0, 1671.0], [3191.0, 1571.0], [3294.0, 1666.0], [3199.0, 1762.0]]"
1_yfTd3ZWelcEgVyKC7Fqg.jpg,59,diamond-l,0.2000000011175871,0.027450980618596,"[[2678.0, 1831.0], [2704.0, 1801.0], [2734.0, 1831.0], [2708.0, 1861.0]]"
1aXG1Nqdsck9EJy7cOrTJA.jpg,63,diamond-l,0.7372548878192902,0.2627451121807098,"[[1453.0, 841.0], [1492.0, 809.0], [1524.0, 848.0], [1488.0, 877.0]]"
1aXG1Nqdsck9EJy7cOrTJA.jpg,95,other,,,"[[1218.0, 399.0], [1396.0, 440.0], [1356.0, 468.0], [1216.0, 463.0]]"
1fxvf6HBpeg7Y0oGpqomCw.jpg,99,diamond-l,0.3647058866918087,0.0352941192686557,"[[2908.0, 1268.0], [3023.0, 1177.0], [3129.0, 1288.0], [3023.0, 1385.0]]"
1fxvf6HBpeg7Y0oGpqomCw.jpg,116,other,,,"[[2314.0, 1515.0], [2317.0, 1397.0], [2334.0, 1397.0], [2332.0, 1516.0]]"
1fxvf6HBpeg7Y0oGpqomCw.jpg,115,other,,,"[[2235.0, 1462.0], [2238.0, 1409.0], [2261.0, 1401.0], [2259.0, 1463.0]]"
1hbWP2jL1XVN1BthB4H3Zw.jpg,119,diamond-l,0.2784313838928938,0.0235294122248888,"[[2133.0, 1713.0], [2193.0, 1653.0], [2252.0, 1712.0], [2196.0, 1770.0]]"
1hbWP2jL1XVN1BthB4H3Zw.jpg,120,other,,,"[[2158.0, 1773.0], [2228.0, 1768.0], [2242.0, 1908.0], [2173.0, 1917.0]]"
1hbWP2jL1XVN1BthB4H3Zw.jpg,29,other,,,"[[3012.0, 1543.0], [3052.0, 1538.0], [3057.0, 1583.0], [3017.0, 1587.0]]"
1hbWP2jL1XVN1BthB4H3Zw.jpg,33,other,,,"[[3862.0, 1159.0], [3942.0, 1149.0], [3957.0, 1239.0], [3872.0, 1248.0]]"
1hbWP2jL1XVN1BthB4H3Zw.jpg,62,circle,0.2392156980931759,0.0470588244497776,"[[2644.0, 1694.0], [2708.0, 1694.0], [2708.0, 1758.0], [2644.0, 1758.0]]"
1iHhuObcEJ3pP3i-MCP7ng.jpg,72,diamond-l,0.352941183373332,0.0196078438311815,"[[1546.0, 1323.0], [1581.0, 1295.0], [1610.0, 1329.0], [1579.0, 1357.0]]"
1iHhuObcEJ3pP3i-MCP7ng.jpg,34,circle,0.2549019679427147,0.1215686276555061,"[[128.0, 608.0], [130.0, 497.0], [172.0, 521.0], [173.0, 629.0]]"
1ofIm0rWrcopyxo-xeRkQQ.jpg,23,diamond-l,0.5176470577716827,0.2745098173618316,"[[2866.0, 1205.0], [2911.0, 1139.0], [2968.0, 1205.0], [2928.0, 1263.0]]"
1ofIm0rWrcopyxo-xeRkQQ.jpg,29,diamond-l,0.7843137234449387,0.211764708161354,"[[1939.0, 1414.0], [2001.0, 1344.0], [2066.0, 1418.0], [2006.0, 1487.0]]"
